micro_r_squared,micro_p_value,genetics_r_squared,genetics_p_value,total,genetics_q,micro_q,min_p,metabolite,group
0.0,1.0,0.09132359615510277,0.0006004280100233809,0.09132359615510277,0.0012952376804852197,1.0,0.0006004280100233809,1-oleoyl-2-arachidonoyl-GPE (18:1/20:4)*,genetics
0.031658667883599834,1.249816292004708e-06,0.058639133240924846,0.0006004280100233809,0.09029780112452468,0.0012952376804852197,5.521448687281073e-06,1.249816292004708e-06,alpha-hydroxyisovalerate,hybrid
0.05647699571799902,7.705258571590665e-08,0.03374726211066559,0.0006004280100233809,0.09022425782866461,0.0012952376804852197,5.071318141506101e-07,7.705258571590665e-08,1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*,hybrid
0.012787645785202084,0.000705875081336481,0.07663025105954324,0.0006004280100233809,0.08941789684474533,0.0012952376804852197,0.0011353851058903497,0.0006004280100233809,alliin,hybrid
0.013299460058127655,0.0006211968860829474,0.07521679044349339,0.0006004280100233809,0.08851625050162104,0.0012952376804852197,0.0010247365512110003,0.0006004280100233809,4-hydroxychlorothalonil,hybrid
0.04266527673932807,2.3034747854924066e-05,0.04521304501487344,0.0006004280100233809,0.08787832175420152,0.0012952376804852197,6.376571831084129e-05,2.3034747854924066e-05,palmitoleoyl-arachidonoyl-glycerol (16:1/20:4) [2]*,hybrid
0.08694699017299912,4.5553402250892165e-17,0.0,1.0,0.08694699017299912,1.0,1.1875991069832462e-15,4.5553402250892165e-17,quinate,microbiome
0.08666124954088716,5.77766104383382e-14,0.0,1.0,0.08666124954088716,1.0,1.1336544349178182e-12,5.77766104383382e-14,6-hydroxyindole sulfate,microbiome
0.026986373661492702,2.1910684267899827e-07,0.05958192573735244,0.0006004280100233809,0.08656829939884514,0.0012952376804852197,1.2847628502541263e-06,2.1910684267899827e-07,1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4),hybrid
0.013565981278210404,9.906233644330569e-05,0.07265926171117243,0.0006004280100233809,0.08622524298938283,0.0012952376804852197,0.00021957115809598685,9.906233644330569e-05,cis-4-decenoylcarnitine (C10:1),hybrid
0.0,1.0,0.08596684038133862,0.0006004280100233809,0.08596684038133862,0.0012952376804852197,1.0,0.0006004280100233809,tetradecadienedioate (C14:2-DC)*,genetics
0.0857300362696749,2.0187602182059392e-11,0.0,1.0,0.0857300362696749,1.0,2.504039116813136e-10,2.0187602182059392e-11,deoxycholate,microbiome
0.00967839867598086,0.0009579137345948828,0.07587183286646337,0.0006004280100233809,0.08555023154244423,0.0012952376804852197,0.0014745927417988054,0.0006004280100233809,6-oxopiperidine-2-carboxylate,hybrid
0.02965767483231463,5.4267359800541285e-06,0.055155401648218416,0.0006004280100233809,0.08481307648053305,0.0012952376804852197,1.914110077510496e-05,5.4267359800541285e-06,kynurenate,hybrid
0.02483988796909764,2.981566208507248e-05,0.0597021501091719,0.0006004280100233809,0.08454203807826954,0.0012952376804852197,7.78587127322743e-05,2.981566208507248e-05,1-oleoyl-2-dihomo-linolenoyl-GPC (18:1/20:3)*,hybrid
0.054750861191132705,4.2624919552030505e-09,0.029377259157912894,0.0006004280100233809,0.0841281203490456,0.0012952376804852197,3.524752962956369e-08,4.2624919552030505e-09,hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**,hybrid
0.024678761797882864,0.0002441050364900556,0.05935090016624556,0.0006004280100233809,0.08402966196412842,0.0012952376804852197,0.0004685944896907317,0.0002441050364900556,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*,hybrid
0.08370795523406749,2.020401750039683e-10,0.0,1.0,0.08370795523406749,1.0,2.1018695625412833e-09,2.020401750039683e-10,S-methylcysteine,microbiome
0.02303788836329057,1.829502342395538e-05,0.05976294950347505,0.0006004280100233809,0.08280083786676562,0.0012952376804852197,5.3250957899493924e-05,1.829502342395538e-05,dimethylglycine,hybrid
0.0,1.0,0.08276575228547678,0.0006004280100233809,0.08276575228547678,0.0012952376804852197,1.0,0.0006004280100233809,gamma-glutamylglycine,genetics
0.08274089657034711,1.7898784608012093e-05,0.0,1.0,0.08274089657034711,1.0,5.2581045018114565e-05,1.7898784608012093e-05,indole-3-carboxylate,microbiome
0.0,1.0,0.08222705812107867,0.0006004280100233809,0.08222705812107867,0.0012952376804852197,1.0,0.0006004280100233809,hexanoylcarnitine (C6),genetics
0.021570483667182616,8.670459785573147e-06,0.05980165218190958,0.0006004280100233809,0.0813721358490922,0.0012952376804852197,2.8532890620891222e-05,8.670459785573147e-06,(N(1) + N(8))-acetylspermidine,hybrid
0.08053153932224055,2.7663792848539693e-13,0.0,1.0,0.08053153932224055,1.0,4.822471996569758e-12,2.7663792848539693e-13,"3,5-dichloro-2,6-dihydroxybenzoic acid",microbiome
0.018932169761524675,2.2037318100049227e-05,0.061317847731678365,0.0006004280100233809,0.08025001749320304,0.0012952376804852197,6.207017543463647e-05,2.2037318100049227e-05,10-undecenoate (11:1n1),hybrid
0.07977265460860106,6.028962006804896e-09,0.0,1.0,0.07977265460860106,1.0,4.702877494922124e-08,6.028962006804896e-09,7-alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),microbiome
0.05217722552149473,1.2760442450313698e-08,0.02698303562548321,0.0006004280100233809,0.07916026114697794,0.0012952376804852197,9.14498375605815e-08,1.2760442450313698e-08,glycochenodeoxycholate 3-sulfate,hybrid
0.05569845578740007,2.009842703956861e-11,0.02238592514536153,0.0006004280100233809,0.0780843809327616,0.0012952376804852197,2.504039116813136e-10,2.009842703956861e-11,"3-bromo-5-chloro-2,6-dihydroxybenzoic acid*",hybrid
0.053502466134997206,5.631925024333138e-07,0.024334696818457457,0.0006004280100233809,0.07783716295345466,0.0012952376804852197,2.84087209208568e-06,5.631925024333138e-07,"5alpha-pregnan-3beta,20alpha-diol disulfate",hybrid
0.07782660451748302,9.422822680233011e-10,0.0,1.0,0.07782660451748302,1.0,8.682458041071847e-09,9.422822680233011e-10,phenylacetylcarnitine,microbiome
0.009395926749465988,0.0014554203513821278,0.06819872314991215,0.0006004280100233809,0.07759464989937814,0.0012952376804852197,0.0020722872552791888,0.0006004280100233809,andro steroid monosulfate C19H28O6S (1)*,hybrid
0.021263458656332168,9.126210605806127e-07,0.056304735364207104,0.0006004280100233809,0.07756819402053927,0.0012952376804852197,4.3780849621335575e-06,9.126210605806127e-07,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*,hybrid
0.008843905432809107,0.0015975546442454928,0.06791409919787883,0.0006004280100233809,0.07675800463068794,0.0012952376804852197,0.002197063423322693,0.0006004280100233809,beta-citrylglutamate,hybrid
0.07638317111864945,2.477443508157482e-07,0.0,1.0,0.07638317111864945,1.0,1.4141159847447572e-06,2.477443508157482e-07,4-ethylphenylsulfate,microbiome
0.07606142501611535,8.951488970634461e-14,0.0,1.0,0.07606142501611535,1.0,1.6791909642970458e-12,8.951488970634461e-14,1-palmityl-2-linoleoyl-GPC (O-16:0/18:2)*,microbiome
0.0,1.0,0.0756012067755476,0.0006004280100233809,0.0756012067755476,0.0012952376804852197,1.0,0.0006004280100233809,N-acetyl-beta-alanine,genetics
0.0139095713087094,0.0006356948127465442,0.06077846459908731,0.0006004280100233809,0.07468803590779671,0.0012952376804852197,0.0010459774342385742,0.0006004280100233809,"cys-gly, oxidized",hybrid
0.0,1.0,0.07452093499242318,0.0006004280100233809,0.07452093499242318,0.0012952376804852197,1.0,0.0006004280100233809,3-methylglutarylcarnitine (2),genetics
0.07417046417103679,8.859632261745686e-10,0.0,1.0,0.07417046417103679,1.0,8.281830157718793e-09,8.859632261745686e-10,2-hydroxydecanoate,microbiome
0.0,1.0,0.07403972082885169,0.0006004280100233809,0.07403972082885169,0.0012952376804852197,1.0,0.0006004280100233809,deoxycarnitine,genetics
0.029244871379728865,2.1935902897504706e-06,0.044739524940174635,0.0006004280100233809,0.0739843963199035,0.0012952376804852197,8.760700444458549e-06,2.1935902897504706e-06,taurodeoxycholic acid 3-sulfate,hybrid
0.030282908449168255,1.7101671061934137e-07,0.043667793757363405,0.0006004280100233809,0.07395070220653166,0.0012952376804852197,1.040620550466747e-06,1.7101671061934137e-07,"sphingomyelin (d18:1/14:0, d16:1/16:0)*",hybrid
0.017800938551318923,0.0014936692906668786,0.05443489643849886,0.0006004280100233809,0.07223583498981778,0.0012952376804852197,0.0021079802347928117,0.0006004280100233809,arachidonate (20:4n6),hybrid
0.0715564990487606,1.5304201492792976e-14,0.0,1.0,0.0715564990487606,1.0,3.4038655044315414e-13,1.5304201492792976e-14,2-aminophenol sulfate,microbiome
0.07080210981436819,8.565563246971468e-11,0.0,1.0,0.07080210981436819,1.0,9.36404795643491e-10,8.565563246971468e-11,3b-hydroxy-5-cholenoic acid,microbiome
0.01671052259321404,0.0006593299666667316,0.05394645445897173,0.0006004280100233809,0.07065697705218577,0.0012952376804852197,0.0010739086578283885,0.0006004280100233809,1-dihomo-linolenoyl-GPE (20:3n3 or 6)*,hybrid
0.00956693215558313,0.0010690019872241943,0.0602274528210045,0.0006004280100233809,0.06979438497658763,0.0012952376804852197,0.0015930790486081954,0.0006004280100233809,1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*,hybrid
0.03076369349860164,1.7380607197563865e-05,0.038582624938287124,0.0006004280100233809,0.06934631843688877,0.0012952376804852197,5.21418215926916e-05,1.7380607197563865e-05,isovalerylglycine,hybrid
0.06871096692807999,2.0385929148331085e-08,0.0,1.0,0.06871096692807999,1.0,1.429230902247125e-07,2.0385929148331085e-08,"diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*",microbiome
0.03676922910609692,3.3357553706444816e-05,0.031893624990752656,0.0006004280100233809,0.06866285409684958,0.0012952376804852197,8.571961012213907e-05,3.3357553706444816e-05,serine,hybrid
0.0683961460794309,3.5851112498337196e-11,0.0,1.0,0.0683961460794309,1.0,4.282216215079165e-10,3.5851112498337196e-11,"N,N-dimethylalanine",microbiome
0.06802186489719064,1.662107945143336e-08,0.0,1.0,0.06802186489719064,1.0,1.178087499579617e-07,1.662107945143336e-08,"5alpha-pregnan-3beta,20alpha-diol monosulfate (2)",microbiome
0.0159268362544156,0.00015101110978821682,0.05164880531861704,0.0006004280100233809,0.06757564157303264,0.0012952376804852197,0.00031030304417263435,0.00015101110978821682,urate,hybrid
0.06714431680972466,1.0445082827386908e-07,0.0,1.0,0.06714431680972466,1.0,6.6703746768956e-07,1.0445082827386908e-07,indoleacetate,microbiome
0.06665253253940784,4.6608580589166315e-12,0.0,1.0,0.06665253253940784,1.0,6.83239420000279e-11,4.6608580589166315e-12,glycochenodeoxycholate,microbiome
0.02527614818933166,3.176493688806382e-06,0.04133569555066252,0.0006004280100233809,0.06661184373999418,0.0012952376804852197,1.1842996701041136e-05,3.176493688806382e-06,isobutyrylglycine,hybrid
0.008477524551716575,0.002106400958505745,0.05809965980983367,0.0006004280100233809,0.06657718436155025,0.0012952376804852197,0.0027172572364724105,0.0006004280100233809,carnitine,hybrid
0.031625039381582676,1.2349274968607077e-06,0.034545278012081515,0.0006004280100233809,0.06617031739366419,0.0012952376804852197,5.521448687281073e-06,1.2349274968607077e-06,3-hydroxyoctanoate,hybrid
0.06606001526075067,2.558456731392481e-08,0.0,1.0,0.06606001526075067,1.0,1.77441353951414e-07,2.558456731392481e-08,N-stearoyl-sphinganine (d18:0/18:0)*,microbiome
0.0345814943058409,4.914869370734406e-07,0.031404139166355205,0.0006004280100233809,0.0659856334721961,0.0012952376804852197,2.5565247936481386e-06,4.914869370734406e-07,1-stearyl-2-arachidonoyl-GPC (O-18:0/20:4)*,hybrid
0.06579219768060873,1.5194063769490664e-09,0.0,1.0,0.06579219768060873,1.0,1.3424891960714354e-08,1.5194063769490664e-09,tyramine O-sulfate,microbiome
0.015796223006657284,0.0015682204008709082,0.04992287876450441,0.0006004280100233809,0.06571910177116169,0.0012952376804852197,0.0021659575129801623,0.0006004280100233809,"sphingomyelin (d18:0/20:0, d16:0/22:0)*",hybrid
0.02205842352332199,1.7812097566438647e-05,0.04338749129854902,0.0006004280100233809,0.06544591482187101,0.0012952376804852197,5.2581045018114565e-05,1.7812097566438647e-05,1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*,hybrid
0.0646414722773534,3.6085682652877037e-07,0.0,1.0,0.0646414722773534,1.0,1.939605442592141e-06,3.6085682652877037e-07,perfluorooctanesulfonate (PFOS),microbiome
0.06446738055599732,2.0780532484739492e-11,0.0,1.0,0.06446738055599732,1.0,2.5289515948409383e-10,2.0780532484739492e-11,2-hydroxybutyrate/2-hydroxyisobutyrate,microbiome
0.0,1.0,0.06431817346242863,0.0006004280100233809,0.06431817346242863,0.0012952376804852197,1.0,0.0006004280100233809,N-palmitoylglycine,genetics
0.009132148567928655,0.001312077956538979,0.05512004039528895,0.0006004280100233809,0.0642521889632176,0.0012952376804852197,0.0019017759145340256,0.0006004280100233809,gamma-CEHC,hybrid
0.019534577673306575,1.7063379016667124e-05,0.04421007535190691,0.0006004280100233809,0.06374465302521348,0.0012952376804852197,5.142934329789857e-05,1.7063379016667124e-05,taurocholenate sulfate*,hybrid
0.0356595296804193,0.0011130776242371106,0.02790339243755846,0.0006004280100233809,0.06356292211797776,0.0012952376804852197,0.0016542282664353371,0.0006004280100233809,1-stearoyl-2-docosapentaenoyl-GPE (18:0/22:5n3)*,hybrid
0.06332190227226508,9.292740524613688e-07,0.0,1.0,0.06332190227226508,1.0,4.3780849621335575e-06,9.292740524613688e-07,pregnanediol-3-glucuronide,microbiome
0.0630453545902998,2.2653793878017392e-14,0.0,1.0,0.0630453545902998,1.0,4.870565683773739e-13,2.2653793878017392e-14,1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (P-18:0/22:6)*,microbiome
0.009657907969402912,0.0012743323789972457,0.05304371956136855,0.0006004280100233809,0.06270162753077146,0.0012952376804852197,0.0018596026797584242,0.0006004280100233809,2-ketocaprylate,hybrid
0.03946287596580744,7.135691395297314e-05,0.022611491376239634,0.0006004280100233809,0.062074367342047077,0.0012952376804852197,0.000163209962764779,7.135691395297314e-05,1-stearoyl-2-docosapentaenoyl-GPE (18:0/22:5n6)*,hybrid
0.061381686513677036,6.650404241114124e-11,0.0,1.0,0.061381686513677036,1.0,7.525457430734403e-10,6.650404241114124e-11,acisoga,microbiome
0.060551949799687255,1.5453476607876284e-11,0.0,1.0,0.060551949799687255,1.0,2.0341821249143272e-10,1.5453476607876284e-11,1-carboxyethylleucine,microbiome
0.0,1.0,0.06037638876774587,0.0006004280100233809,0.06037638876774587,0.0012952376804852197,1.0,0.0006004280100233809,S-1-pyrroline-5-carboxylate,genetics
0.016168125493915886,0.00011682983540156339,0.044059291529833344,0.0006004280100233809,0.06022741702374923,0.0012952376804852197,0.00024963640990487964,0.00011682983540156339,dihomo-linolenoylcarnitine (C20:3n3 or 6)*,hybrid
0.05950135981837168,3.990888086595337e-09,0.0,1.0,0.05950135981837168,1.0,3.343016643966224e-08,3.990888086595337e-09,gamma-tocopherol/beta-tocopherol,microbiome
0.0,1.0,0.05885749672838625,0.0006004280100233809,0.05885749672838625,0.0012952376804852197,1.0,0.0006004280100233809,"phosphatidylcholine (18:0/20:2, 20:0/18:2)*",genetics
0.010671258776782322,0.0006004280100233809,0.04793780523057589,0.0006004280100233809,0.058609064007358214,0.0012952376804852197,0.000998134191920311,0.0006004280100233809,"sphingomyelin (d18:1/20:1, d18:2/20:0)*",hybrid
0.05840050765219862,6.05176483842692e-09,0.0,1.0,0.05840050765219862,1.0,4.702877494922124e-08,6.05176483842692e-09,1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*,microbiome
0.015327409651541446,0.00019667381170438276,0.042704927717531205,0.0006004280100233809,0.05803233736907265,0.0012952376804852197,0.00039518569641534856,0.00019667381170438276,"androstenediol (3alpha, 17alpha) monosulfate (2)",hybrid
0.05741529494182995,3.1837617448039824e-10,0.0,1.0,0.05741529494182995,1.0,3.2086348834352634e-09,3.1837617448039824e-10,cyclo(pro-val),microbiome
0.008103009867902133,0.002625047483541276,0.04848603631375792,0.0006004280100233809,0.05658904618166005,0.0012952376804852197,0.0032560685132386985,0.0006004280100233809,adipoylcarnitine (C6-DC),hybrid
0.011156559324566384,0.0015637221623701467,0.045159565140381885,0.0006004280100233809,0.05631612446494827,0.0012952376804852197,0.002164379387829924,0.0006004280100233809,1-(1-enyl-palmitoyl)-2-dihomo-linolenoyl-GPC (P-16:0/20:3)*,hybrid
0.01836574137031366,3.599466102885187e-05,0.03721046338352163,0.0006004280100233809,0.05557620475383529,0.0012952376804852197,9.104531907297826e-05,3.599466102885187e-05,methionine sulfone,hybrid
0.055489228823260794,1.2284393565221918e-08,0.0,1.0,0.055489228823260794,1.0,9.003902101781975e-08,1.2284393565221918e-08,1-palmitoyl-2-adrenoyl-GPC (16:0/22:4)*,microbiome
0.014857017490653823,0.0010694623690656567,0.040585500200437497,0.0006004280100233809,0.05544251769109132,0.0012952376804852197,0.0015930790486081954,0.0006004280100233809,N-acetylalliin,hybrid
0.05521328133574843,6.640036037940487e-06,0.0,1.0,0.05521328133574843,1.0,2.2660440446939757e-05,6.640036037940487e-06,S-methylmethionine,microbiome
0.05464074677088615,3.725906345034435e-11,0.0,1.0,0.05464074677088615,1.0,4.3694719864494737e-10,3.725906345034435e-11,1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPC (P-18:0/22:6)*,microbiome
0.0,1.0,0.05460150911559758,0.0006004280100233809,0.05460150911559758,0.0012952376804852197,1.0,0.0006004280100233809,beta-alanine,genetics
0.011529006492385196,0.00036049212361756135,0.043040020258517275,0.0006004280100233809,0.05456902675090247,0.0012952376804852197,0.0006494899992551036,0.00036049212361756135,1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*,hybrid
0.010724077646523611,0.0005491006645837066,0.043447843579112466,0.0006004280100233809,0.05417192122563608,0.0012952376804852197,0.0009199218926142618,0.0005491006645837066,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4),hybrid
0.05408202466178458,1.4391512465188586e-06,0.0,1.0,0.05408202466178458,1.0,6.106924697399104e-06,1.4391512465188586e-06,palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*,microbiome
0.02308122739913754,9.21102034228335e-06,0.030972728500003432,0.0006004280100233809,0.05405395589914097,0.0012952376804852197,2.9705540603863803e-05,9.21102034228335e-06,betaine,hybrid
0.054033154440355724,4.656926846980615e-09,0.0,1.0,0.054033154440355724,1.0,3.802174451015819e-08,4.656926846980615e-09,2-aminoheptanoate,microbiome
0.053952300577202905,1.513986294172171e-11,0.0,1.0,0.053952300577202905,1.0,2.0341821249143272e-10,1.513986294172171e-11,1-(1-enyl-oleoyl)-2-docosahexaenoyl-GPE (P-18:1/22:6)*,microbiome
0.009839142094616227,0.000872939529255658,0.043367952586537695,0.0006004280100233809,0.05320709468115392,0.0012952376804852197,0.0013633074972636788,0.0006004280100233809,1-stearoyl-2-oleoyl-GPE (18:0/18:1),hybrid
0.052826000377749205,1.2649484380548563e-06,0.0,1.0,0.052826000377749205,1.0,5.550283962893757e-06,1.2649484380548563e-06,1-stearoyl-2-adrenoyl-GPE (18:0/22:4)*,microbiome
0.05281484246305457,4.782944771431099e-13,0.0,1.0,0.05281484246305457,1.0,7.910254814289894e-12,4.782944771431099e-13,1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*,microbiome
0.01640222205831121,0.0003364093254124376,0.03634534685551538,0.0006004280100233809,0.05274756891382659,0.0012952376804852197,0.0006146855945921311,0.0003364093254124376,1-stearoyl-GPE (18:0),hybrid
0.026286010442808205,4.1679492625238193e-07,0.02643138936827727,0.0006004280100233809,0.052717399811085475,0.0012952376804852197,2.2217580779569117e-06,4.1679492625238193e-07,(S)-3-hydroxybutyrylcarnitine,hybrid
0.019136350996661,2.26663779623316e-05,0.03277172958923469,0.0006004280100233809,0.05190808058589569,0.0012952376804852197,6.328923716754928e-05,2.26663779623316e-05,3-hydroxydecanoate,hybrid
0.010333925598669857,0.0019421462047454333,0.0406526928564076,0.0006004280100233809,0.05098661845507746,0.0012952376804852197,0.0025617265890814,0.0006004280100233809,butenoylglycine,hybrid
0.05098069387566895,7.715898340044218e-12,0.0,1.0,0.05098069387566895,1.0,1.1042369607353818e-10,7.715898340044218e-12,1-(1-enyl-stearoyl)-2-docosapentaenoyl-GPE (P-18:0/22:5n3)*,microbiome
0.05066467104478567,1.486168796033293e-11,0.0,1.0,0.05066467104478567,1.0,2.0341821249143272e-10,1.486168796033293e-11,1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPE (P-16:0/22:6)*,microbiome
0.05060824238260142,1.9521581501060166e-13,0.0,1.0,0.05060824238260142,1.0,3.497616685606613e-12,1.9521581501060166e-13,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*,microbiome
0.018579237963343043,3.074706512322675e-05,0.03175952814481631,0.0006004280100233809,0.05033876610815935,0.0012952376804852197,7.964601206618978e-05,3.074706512322675e-05,"1,2-dilinoleoyl-GPC (18:2/18:2)",hybrid
0.008845135410009086,0.0017245516561264316,0.04126600205875386,0.0006004280100233809,0.050111137468762945,0.0012952376804852197,0.002331940918661527,0.0006004280100233809,lignoceroylcarnitine (C24)*,hybrid
0.0,1.0,0.05006422058251925,0.0006004280100233809,0.05006422058251925,0.0012952376804852197,1.0,0.0006004280100233809,gluconate,genetics
0.01154613567561713,0.0003635548082616084,0.037921379253089915,0.0006004280100233809,0.049467514928707046,0.0012952376804852197,0.0006531834298850624,0.0003635548082616084,"5alpha-pregnan-3beta,20beta-diol monosulfate (1)",hybrid
0.04940544199841701,2.600829751109575e-12,0.0,1.0,0.04940544199841701,1.0,3.901244626664362e-11,2.600829751109575e-12,1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*,microbiome
0.008156780226690419,0.00236439062961577,0.04104654499658167,0.0006004280100233809,0.04920332522327209,0.0012952376804852197,0.002984406959104054,0.0006004280100233809,dodecadienoate (12:2)*,hybrid
0.04902891700214995,3.95075101726573e-09,0.0,1.0,0.04902891700214995,1.0,3.343016643966224e-08,3.95075101726573e-09,4-allylphenol sulfate,microbiome
0.04882157678409926,7.99404944519652e-11,0.0,1.0,0.04882157678409926,1.0,8.889934296813372e-10,7.99404944519652e-11,creatine,microbiome
0.04864087122822991,5.672950416204441e-13,0.0,1.0,0.04864087122822991,1.0,9.147632546129661e-12,5.672950416204441e-13,"phosphatidylethanolamine (P-18:1/20:4, P-16:0/22:5n3)*",microbiome
0.04822034650466678,9.389076513593046e-07,0.0,1.0,0.04822034650466678,1.0,4.3883727183097935e-06,9.389076513593046e-07,1-palmityl-2-oleoyl-GPC (O-16:0/18:1)*,microbiome
0.04794302421734309,1.7718236271367402e-05,0.0,1.0,0.04794302421734309,1.0,5.2581045018114565e-05,1.7718236271367402e-05,1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*,microbiome
0.047476331346263057,1.0391639081582117e-06,0.0,1.0,0.047476331346263057,1.0,4.787576576871761e-06,1.0391639081582117e-06,1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*,microbiome
0.047371682371928236,1.8134473127775017e-06,0.0,1.0,0.047371682371928236,1.0,7.5952825762434324e-06,1.8134473127775017e-06,4-methylcatechol sulfate,microbiome
0.02249869893236156,0.0004548979658716134,0.024837385289681713,0.0006004280100233809,0.04733608422204327,0.0012952376804852197,0.0007803435850723155,0.0004548979658716134,"ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*",hybrid
0.047134932834324905,1.7408482399311657e-10,0.0,1.0,0.047134932834324905,1.0,1.8714118579260033e-09,1.7408482399311657e-10,"1,5-anhydroglucitol (1,5-AG)",microbiome
0.018486734458697862,4.749070709065841e-05,0.02834970568738704,0.0006004280100233809,0.0468364401460849,0.0012952376804852197,0.00011515603787020554,4.749070709065841e-05,malate,hybrid
0.04618209488327052,7.920098717788004e-08,0.0,1.0,0.04618209488327052,1.0,5.160064316134608e-07,7.920098717788004e-08,"ceramide (d18:1/14:0, d16:1/16:0)*",microbiome
0.023644086584506896,1.364929902036802e-05,0.021944935444850544,0.0006004280100233809,0.04558902202935744,0.0012952376804852197,4.212343477577691e-05,1.364929902036802e-05,glycine conjugate of C10H14O2 (1)*,hybrid
0.045359427356279514,5.329331703742822e-07,0.0,1.0,0.045359427356279514,1.0,2.749935159131296e-06,5.329331703742822e-07,1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*,microbiome
0.04516324368248148,2.6832833714749138e-08,0.0,1.0,0.04516324368248148,1.0,1.8411891219162972e-07,2.6832833714749138e-08,"androstenediol (3beta,17beta) monosulfate (2)",microbiome
0.04503007667404657,4.532062405220269e-07,0.0,1.0,0.04503007667404657,1.0,2.3960493863664538e-06,4.532062405220269e-07,1-(1-enyl-stearoyl)-2-linoleoyl-GPC (P-18:0/18:2)*,microbiome
0.017041685807153595,0.00024158395396443587,0.027881933701117467,0.0006004280100233809,0.04492361950827106,0.0012952376804852197,0.0004651392546479437,0.00024158395396443587,lysine,hybrid
0.04475767729994318,9.692825146693632e-07,0.0,1.0,0.04475767729994318,1.0,4.497749798285894e-06,9.692825146693632e-07,4-hydroxyphenylacetylglutamine,microbiome
0.04467458880602038,1.401419426693656e-09,0.0,1.0,0.04467458880602038,1.0,1.273120465094941e-08,1.401419426693656e-09,"androstenediol (3beta,17beta) monosulfate (1)",microbiome
0.04457024634245066,5.9921833466193e-11,0.0,1.0,0.04457024634245066,1.0,6.901711176016872e-10,5.9921833466193e-11,1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*,microbiome
0.008433614833441183,0.0021240459729434938,0.036076171407865565,0.0006004280100233809,0.04450978624130675,0.0012952376804852197,0.002729102893523015,0.0006004280100233809,oleoyl ethanolamide,hybrid
0.009543550831990544,0.0020035995281651856,0.03465686722484229,0.0006004280100233809,0.044200418056832835,0.0012952376804852197,0.0026320197467750404,0.0006004280100233809,glucuronide of piperine metabolite C17H21NO3 (5)*,hybrid
0.043955852830616204,3.0110283386055146e-07,0.0,1.0,0.043955852830616204,1.0,1.6599258789748348e-06,3.0110283386055146e-07,"sphingomyelin (d18:0/18:0, d19:0/17:0)*",microbiome
0.043593168700334806,4.228090400147003e-10,0.0,1.0,0.043593168700334806,1.0,4.070325832977339e-09,4.228090400147003e-10,taurochenodeoxycholate,microbiome
0.043434751963229656,1.358841774429934e-05,0.0,1.0,0.043434751963229656,1.0,4.212343477577691e-05,1.358841774429934e-05,palmitoleoyl-linoleoyl-glycerol (16:1/18:2) [1]*,microbiome
0.0,1.0,0.04342150270753109,0.0006004280100233809,0.04342150270753109,0.0012952376804852197,1.0,0.0006004280100233809,"phosphatidylcholine (16:0/22:5n3, 18:1/20:4)*",genetics
0.04328841387710258,1.2649004306183514e-08,0.0,1.0,0.04328841387710258,1.0,9.14498375605815e-08,1.2649004306183514e-08,phenylalanyltryptophan,microbiome
0.012177661325059486,0.0007637311333580392,0.031060042066251015,0.0006004280100233809,0.0432377033913105,0.0012952376804852197,0.0012223488362678296,0.0006004280100233809,1-palmitoyl-2-eicosapentaenoyl-GPE (16:0/20:5)*,hybrid
0.042974885763791826,4.4479100515495566e-08,0.0,1.0,0.042974885763791826,1.0,2.988439565884858e-07,4.4479100515495566e-08,tyrosine,microbiome
0.04285841495596199,0.00037839603988568663,0.0,1.0,0.04285841495596199,1.0,0.0006721660004802569,0.00037839603988568663,myristoyl-linoleoyl-glycerol (14:0/18:2) [1]*,microbiome
