stool_sample_id,Acidaminococcaceae|Phascolarctobacterium,Actinomycetaceae|Actinomyces,Akkermansiaceae|Akkermansia,Bacteroidaceae|Bacteroides,Bifidobacteriaceae|Bifidobacterium,Burkholderiaceae|Parasutterella,Burkholderiaceae|Sutterella,Christensenellaceae|Christensenellaceae_R-7_group,Clostridiaceae_1|Clostridium_sensu_stricto_1,Coriobacteriaceae|Collinsella,Defluviitaleaceae|Defluviitaleaceae_UCG-011,Desulfovibrionaceae|Bilophila,Eggerthellaceae|Adlercreutzia,Eggerthellaceae|Eggerthella,Enterobacteriaceae|Escherichia/Shigella,Erysipelotrichaceae|Erysipelatoclostridium,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003,Erysipelotrichaceae|Holdemania,Erysipelotrichaceae|Turicibacter,Family_XIII|Family_XIII_AD3011_group,Family_XIII|Family_XIII_UCG-001,Lachnospiraceae|Agathobacter,Lachnospiraceae|Anaerostipes,Lachnospiraceae|Blautia,Lachnospiraceae|CAG-56,Lachnospiraceae|Coprococcus_1,Lachnospiraceae|Coprococcus_3,Lachnospiraceae|Dorea,Lachnospiraceae|Fusicatenibacter,Lachnospiraceae|GCA-900066575,Lachnospiraceae|Lachnoclostridium,Lachnospiraceae|Lachnospira,Lachnospiraceae|Lachnospiraceae_FCS020_group,Lachnospiraceae|Lachnospiraceae_ND3007_group,Lachnospiraceae|Lachnospiraceae_NK4A136_group,Lachnospiraceae|Lachnospiraceae_UCG-001,Lachnospiraceae|Lachnospiraceae_UCG-004,Lachnospiraceae|Lachnospiraceae_UCG-010,Lachnospiraceae|Marvinbryantia,Lachnospiraceae|Roseburia,Lachnospiraceae|Sellimonas,Lachnospiraceae|Shuttleworthia,Lactobacillaceae|Lactobacillus,Marinifilaceae|Butyricimonas,Marinifilaceae|Odoribacter,Pasteurellaceae|Haemophilus,Peptostreptococcaceae|Intestinibacter,Peptostreptococcaceae|Romboutsia,Rikenellaceae|Alistipes,Ruminococcaceae|Anaerotruncus,Ruminococcaceae|Angelakisella,Ruminococcaceae|Butyricicoccus,Ruminococcaceae|Candidatus_Soleaferrea,Ruminococcaceae|Caproiciproducens,Ruminococcaceae|DTU089,Ruminococcaceae|Faecalibacterium,Ruminococcaceae|Flavonifractor,Ruminococcaceae|GCA-900066225,Ruminococcaceae|Intestinimonas,Ruminococcaceae|Negativibacillus,Ruminococcaceae|Oscillibacter,Ruminococcaceae|Oscillospira,Ruminococcaceae|Ruminiclostridium_5,Ruminococcaceae|Ruminiclostridium_6,Ruminococcaceae|Ruminiclostridium_9,Ruminococcaceae|Ruminococcaceae_NK4A214_group,Ruminococcaceae|Ruminococcaceae_UCG-002,Ruminococcaceae|Ruminococcaceae_UCG-003,Ruminococcaceae|Ruminococcaceae_UCG-004,Ruminococcaceae|Ruminococcaceae_UCG-005,Ruminococcaceae|Ruminococcaceae_UCG-010,Ruminococcaceae|Ruminococcaceae_UCG-013,Ruminococcaceae|Ruminococcaceae_UCG-014,Ruminococcaceae|Ruminococcus_1,Ruminococcaceae|Ruminococcus_2,Ruminococcaceae|Subdoligranulum,Ruminococcaceae|UBA1819,Streptococcaceae|Lactococcus,Streptococcaceae|Streptococcus,Tannerellaceae|Parabacteroides,Veillonellaceae|Dialister,Veillonellaceae|Veillonella
22001612561362,1.4836271526874016,-2.5053568938768724,-1.4555347693781941,3.2473971343923926,-4.962092666698176,0.37544541300314194,,2.3093793710117394,-1.9831675114605662,2.009263193693555,-1.5947968367117022,-0.6762098925771971,-0.671633225549785,-1.2649144097695446,,-0.7328287865767047,2.392482906074039,-1.7432168418299758,,0.0834806787593596,-1.3602245895738694,3.097288936237688,1.1560045313431715,4.205896764737475,1.1208869892455784,-0.2955138525814416,1.3132969039838747,1.8373347353983327,1.5789373324917273,-1.1554301769278563,1.5240681222459127,-0.09455821624259375,-0.9855311401324593,1.5396973791341138,1.5220335335481252,-1.9175702289747534,-0.7088468218902193,-0.09712561174783918,1.428148000367174,1.5476695190144971,,-3.4216476257510275,-3.98126341368645,0.16187131270508281,0.023794457708885552,,,-1.9335705703211943,2.146151473033364,-1.5281054622130297,,0.251029853786628,-2.2540424655959663,-2.0533717701338148,-2.3718255012523497,2.149691299738488,-2.189503944458395,-1.7840388363502306,-1.8710502133398608,-1.1628651554153748,-0.9855311401324593,,0.863907440682274,0.22529313914257898,0.29018076134845394,1.651738878908704,2.8858000706323947,-1.0567586494208268,0.012339578734119172,1.1567384763302462,-1.770245514217895,0.7338816255102127,0.5882795946584904,1.993817654171008,4.11756938163589,2.305432761129995,-2.1094612367848584,-1.6418643475696877,-0.21138017541942666,1.2012221373364653,,
22001612561364,-0.6387689577176996,-2.161195493162171,,5.184312798696631,1.496651851704037,-2.9721257093784996,2.723708595428528,1.2655974356889477,-2.3774186016318066,0.942394176248234,-4.13527651918418,-0.48721905959049927,-1.7373812463858096,,-2.1337965189740564,-4.13527651918418,1.282600082421495,-2.4488775656139516,-1.570327161722644,-1.201419649348277,,3.1969618737418823,0.5167772527027612,2.5803492620129163,0.1579189017830851,-0.20738016459974418,0.11607179184758554,1.3234575687697614,1.6242559705765132,-2.161195493162171,2.041006464916344,2.460230733400925,-0.9825404968205245,-0.7611078099099444,-0.36943602393411545,2.460503994777131,0.8713507535145366,-0.1687653284719648,-1.6503698693961804,3.3532408097631112,,-0.5799284576947663,,-0.48202424271339517,,1.267400862688099,-1.570327161722644,-2.031142364913973,2.361498471001683,-2.9115010875620646,,1.8872020814529709,,-4.35842007049839,,3.9583690565731278,-1.19083754001774,-3.952954962390226,-2.4488775656139516,-1.129593914777021,-0.5856591324037517,,-1.2121149384650245,-2.412509921443077,-0.6571180963858971,1.6324192812156735,1.5200157463115866,1.573825116949621,-1.11974161833401,0.12458248151549345,,-0.4217044524798732,2.2339392974644507,3.1164939055898984,3.1890816123165777,2.26995193884666,-4.646102142950171,-1.0262155603231866,2.137223057653789,2.124687280958809,1.4683172282165886,0.5742536821281536
22001612561369,,,0.3918146981176589,4.958989190617515,,1.5511065310242964,,,,-0.34425752715931957,,0.8074981951845013,-2.0201851808622533,-2.0201851808622533,,,0.845580766231711,-1.8223594375323335,,-2.8468637540467214,-2.7133323614221987,2.268560463808404,0.9009582357006645,1.7767075173122615,,,,,0.6409481004522055,,2.1425965429130756,2.9717343950380624,-1.3750472194886685,,-2.441398645938557,0.3946119027387205,,-0.9009536049914075,,2.644137956330816,-2.920971726200443,,,1.151336947622477,,,,-2.441398645938557,2.643253913249813,-1.8750031710177555,,-0.3860546558377811,-3.5400109346066664,,-0.7497226352674842,3.6830763247798206,0.9258971840479173,,0.26982112992493246,-0.08324370178970053,0.7346690864377594,0.08623294851578489,-1.2812284642710141,,-0.15804491487239858,,,-0.5586673985047748,-1.3915765214398794,-0.9320441920614391,,1.1986906440059473,,,,,-1.3270380003023083,,0.5105310049570413,2.911361811081701,0.8074981951845013,-3.088025810863609
22001612561372,1.858882492675245,,,4.914386170604638,2.123840594422462,1.7206585923288662,,-3.1840462231417255,,2.977972194388231,,-0.8217418954460571,,-0.2559341372627131,,-0.015654303705517236,2.243273062667482,-2.138077667959038,-0.9127136736517842,-1.8571752824926357,-1.4863157035619468,4.209690132397627,2.1464404263397023,3.133118463605557,1.1507275266816102,0.11747247633003433,0.19903940857738345,1.846894337115276,1.7937479647652879,-0.5232489068900605,1.6534559402149815,1.218913621198622,-2.2226350559871006,-1.705944312768712,-0.7517833068391475,,-1.4585361394548713,0.19903940857738345,-0.9368112252308451,1.3535037751713865,,-2.804556601436822,-1.2716587661250554,,,-3.9572361113752073,,0.29600973343274983,0.6001434107765355,-4.362701219483371,,0.15636626745130755,-3.109938250988004,,-3.109938250988004,3.5076556942361705,-0.08256889249082988,,-0.7317157437883379,-1.431507467066952,0.24496584670330712,,2.6042659191306115,-2.5301197557350616,0.34907870156297793,,,0.13432680788501639,-0.19216751890372485,,,-0.745049274657803,,2.4679030003103506,,2.4722145133218074,-1.3795477281362407,-2.915782236547046,0.909015465267486,2.6548049234578848,,-4.362701219483371
22001612561373,1.2108261775054396,-2.820756062980345,-1.1343571094101161,3.634756916334698,1.1247017185340384,-2.102916269830028,1.0420766982570289,1.5944635390493014,0.29275924623002947,0.9803353817405194,-3.7370467948545003,-1.7389508926286164,-1.7221437743122356,-3.8705781874790226,-1.5538084594930206,,0.9049373642563081,-2.98327499247812,-3.8705781874790226,-0.7413145213005095,-1.2315208578637638,3.200509975364426,2.037116476563501,3.238016603883718,1.0535650752637897,0.5920404545251623,0.8273013966133362,1.9444048593166876,2.0673348783578165,-0.4741540845695251,1.430592248051421,2.7058913815692005,0.3799557912601852,1.1523620418076117,2.3106208488120394,1.5404299058216848,0.39611775921718273,-0.27522479137591027,-0.2635287516127187,3.2075224572503522,,-3.043899614294555,,-1.7221437743122356,-0.6235314856441256,-1.2113181505462443,0.14451700308893756,1.8012712400741693,1.2465598268538365,-4.0247288673062815,,0.5986086226372596,-4.0247288673062815,,-3.8705781874790226,3.9271238480376685,-2.6809941206051864,,-0.1397345342660543,-3.4185930637359654,-1.499000222998026,,0.5787732615811132,1.7978238099176647,-0.221776956932497,0.7143892911915488,1.1737681639595445,0.24263485904746052,,0.4507122120070264,-0.04193679098992842,1.1902068903027043,3.018722127129754,2.8785162561979707,1.857199792733394,1.9211279463235682,-3.7370467948545003,-3.51390324354029,0.44881287620337407,0.7738127116623499,,-1.3391515220561292
22001612561382,,-0.861645421801521,,4.952462665601546,4.504681877166753,,1.8039105435880716,-2.4938980120017926,0.5542807369247402,3.4330280139686185,,-0.28816274499766426,-0.7413592559270192,0.7372103813020416,0.5114037125683488,0.8478759491895618,,-0.9236808127209732,0.2518925170832649,2.6700084543892135,-3.2670879002352744,-2.9794058277834936,1.1211692841892429,3.5575574720238556,-3.8060844009679613,,,,,-0.5370587924142889,2.9573054989217145,0.2469420119234078,,,,,,-0.34931716815099545,,,1.8474067833925405,0.17493147594713587,,,0.17493147594713587,-4.142556637589174,0.4765164535679087,-0.48930436111838915,2.577663517546119,-0.7547822762591601,,-1.1670270713527024,-0.9813099255576097,-0.3403484981682352,-0.1951664883237374,-1.9678049161050137,-0.01865327312552978,-3.96023508079522,-0.6643982147908911,,0.2906382836591064,,1.0369771929688953,,-0.5425083971818543,,,,1.1386145701238917,-3.187045192561738,,-1.0424643487109408,,-3.354099277224904,,,0.3071286455585218,-0.2186050612957544,1.9373765575064157,2.4173418459051117,0.6466003845119328,-1.9018469483132163
22001612561383,2.446106624630569,-1.2725338766441974,-2.0082406716229384,2.9389762466854927,-0.02873957813159045,-3.197824738496775,,-0.7248942797554898,2.3072163952264892,2.991612061354618,-1.885638349530606,,0.2634368839080308,-1.8295488828795623,-1.885638349530606,0.06301528547045798,0.22922602199171394,-1.3260225615951837,0.7479093242736834,-0.31542115024978745,-4.227444155677933,2.3686095450082023,2.64696114362265,4.148185471416517,0.9350534877275685,1.3138193894804937,0.8376793237023925,2.136962307832654,1.8432935723245567,-1.5061487278257024,1.2623196754410584,1.7106196147029333,-0.33562385756730606,0.1768330879307678,0.34932655578846106,1.5606794674120188,-2.892443088945593,,0.5313051182384596,1.7042703870242741,,0.06301528547045798,-4.227444155677933,,,,0.05199589022084794,2.146216872598859,0.7395875009361905,,,1.0195799164825532,-1.6472273260856083,-2.618006243243833,-2.3403745066455532,3.9725694924974997,,-1.742537505889933,-3.5342969751179876,-1.9248590626838875,-1.5328169749078633,-3.351975418324033,0.5798502144002926,,-2.7923596303886105,-0.4993439884107156,0.5432404687877321,-2.148002613998097,0.9972266707018056,0.2338556598904571,-1.5602159490959782,1.3731975600587543,-0.2164812023948839,3.736781101774345,3.357227290753733,3.4057318644144443,-1.2830051765114927,-1.3042825749587772,3.2019579857017773,-2.7458396147537174,,-2.030219578341714
22001612561384,-1.429016975848603,,-0.6128097025314307,4.994036709886136,4.972821247532045,-1.3824969602137105,2.6589581380880176,-0.8228811722782874,-0.10409156110500462,-0.02502303762931124,,-3.557248681697871,,-1.4531145274276636,-3.220776445076658,0.0037974009061798597,-0.3146563302123546,-1.8708497281276424,-2.4586363930297614,-2.969462016795752,-2.8641015011379256,4.576925590440033,3.266037440657816,3.062024204661717,-1.765489212469816,-1.4778071400180353,1.5028114957259078,1.930862256482821,2.7450039265763664,,1.7657612974405374,2.6573594167243213,-0.4845553670077516,1.7706274870917103,0.07506042092767107,2.3114831000278135,2.149196910377814,,-1.1593534088995003,2.8611162542383406,-1.0891491502262518,,,-3.3749271249039166,-1.316538992421913,-1.1593534088995003,-0.8099777674423798,-0.49385775967006573,0.26265903482246955,,,2.9188001779708737,,,,4.711688257589082,-1.611338532642558,,-5.1666865941319715,-2.3334732500757553,-0.9325800895347118,,-0.08528222914750927,-0.06074112023139033,-1.9085900561104894,-0.5515660772907118,-0.5515660772907118,-1.274866296021345,-1.64032606951581,-1.215442875550544,-1.7993907641454974,1.7410686848501653,-0.129733991718342,1.826328528800989,3.6065431919005,0.9536108248189796,-1.9886327637840258,-3.3749271249039166,0.6384483747845167,1.8782185229973996,1.6018066175166572,-2.6017372366704348
22001612561387,0.14338176368146271,-2.4348568258987564,1.9617371017138163,3.6733273897587866,-2.5746187682739152,,0.3750695667786692,,-1.9868321033717962,1.0213226901807522,,,-1.3362445372306464,-2.862300840725696,3.993529365391521,,,,,-0.7105386374662341,-2.47930858846959,2.125861597518501,-0.21849290835183943,2.835016334406075,-2.5746187682739152,-1.0485624647788656,-1.1636317945636527,1.6463584448815514,0.6699248033428633,-3.26776594883386,1.309004762632533,1.6013057809406082,-1.699150030920015,0.7735293922984248,-0.7663299970946493,0.6402490351967476,0.611733864888726,-0.7183207779082892,-0.06501950589554362,2.8542881679777237,,,-0.9356220535982702,-0.27203367527986977,-0.520495034578369,,,,1.3937845705903387,-1.7636885520575865,,0.23779144815253694,,,,2.0128964824754556,-2.862300840725696,,-1.509908031281487,,-1.6785307437172796,,-0.7745604962311647,,-1.252862928291596,2.1563026230197364,1.5255421792696255,0.9004484619546957,-0.4055650679043916,-0.08971211848591487,,1.1748853076564565,,-0.9651808558398143,,0.03912075335705367,,-1.7636885520575865,1.9552889332136294,1.6315652757037205,2.195642037579769,-0.758166686455489
22001612561390,1.121575144013133,-3.656614206106599,0.06505507083032747,3.870163187118563,0.07840640400519217,0.46872645648446465,-3.774397241762983,0.2215072476458655,2.402768561183339,0.3031402021427363,-1.679451513547182,-1.126450964730478,-1.0831541589771536,-1.8835468698906968,-3.774397241762983,-0.72987480403956,1.2609306649236451,-2.0251973869537236,1.5062651895463333,-1.0096516969842275,-2.388102880643092,3.908315592976664,1.4526926154966855,3.3881940352658537,-0.6720552331507337,0.7350876940907005,0.4377303561155017,1.0265452987431862,1.3759999947084314,0.05695786059770924,1.226187716479771,2.309247592140397,0.8481215825597213,0.91465442820581,2.337624267884107,1.175248780706843,0.09158182516375657,-0.963489655221065,0.10458590958696323,2.208278799311919,,,-1.6053435413934594,-0.32838584431103524,-0.29701072174328136,-1.238718266601559,1.205778844848565,1.2109202443489835,1.6777135979644706,,-3.656614206106599,0.3942040910656104,-2.9093998042763785,-3.0812500612030376,-2.4198515789576724,3.9486122249155384,-2.4526414017806633,-0.9710368608564481,-0.7786649682089921,-1.5363506699065086,-0.40280032987711856,-2.327478258826657,0.9272188424933603,3.330465573982523,-0.060825175058674574,-1.1443085821304848,0.4321593110660462,-0.2517199625631177,-0.7662424482104351,0.241985778989406,-1.3994914871893114,1.6691021346295516,1.9479616184661541,1.1537618305090342,2.1875741259502286,2.1726581555025932,-2.521634273267615,-1.5911589064015033,1.1027066597087503,2.062604076679441,-2.9093998042763785,-1.1443085821304848
22001612561396,,-2.916365816726636,,4.434172501784808,0.9286328217872306,-2.987824780708781,1.829764993230544,0.053164084433330316,-1.4961699039310643,0.8779603562260769,-2.700142708257,-1.629701296555587,-2.313369733160988,,,-1.079654959636315,0.9977240168571733,-2.8179257439133836,,-1.293229059934374,-1.6489326584834743,2.838175326671669,1.7356221462036832,3.0657447733860703,1.0473986585055224,0.3971930320771051,1.7366088261061279,1.5319488853220804,1.578835550517435,-2.570089580008802,1.5644914394864156,2.2192297599922686,,,1.5562577132994724,1.6349670066291297,0.6604255615164174,0.6190810904454827,-0.6311724664444593,1.8549030905485218,-0.8283405313554084,,-0.30985203484384893,0.4825300679472395,-0.04143838125794552,-2.094006904686685,-1.5831812809206935,-0.035618772204681015,1.6678976844421411,-2.916365816726636,,1.7260337110298103,-3.3932898888169456,,-3.239139208989687,3.985302005714818,-2.5224615310195477,-3.8857663739147394,-1.6986941680425378,,-0.6926746662022536,,0.1731080088590531,-2.371638641284964,-1.2864493729489954,,1.0681382223446665,-0.13519335079546302,-0.5600765447607294,-0.13305887826683005,,1.0434616455461834,-0.48456899225258354,3.0605100728965944,2.6874057920189784,2.301190193176943,-2.987824780708781,-0.46357871636074854,1.9289067515210334,1.513629626834363,0.9810685312167573,-0.03368640445362736
22001612561397,,-4.184407283517212,-4.184407283517212,4.4735560375347445,,1.1627002472002568,,1.9363295992949086,-2.0802731292470042,1.4184492725490285,-1.1210163614894064,-1.1591162077216763,0.032154911429137734,,,-0.6639464810282387,1.7924511112014079,-1.604190453924887,-0.14487095779010595,-0.6639464810282387,-1.4631118556649811,1.4889159836542811,0.7964558522453737,3.657242861287437,0.12235686665612366,0.35888749875279213,0.7208674949212179,1.5782728323864745,1.9023674433950948,-0.5520981808916696,1.1712351496500943,2.550659887639209,0.1436910091311141,0.9335865288995437,2.780295275906675,1.9541833284810641,0.21004187115522743,-1.750793928116762,0.14104899966827578,2.6984403597587407,,0.032154911429137734,-1.476357082415002,,0.5465141077764395,-3.021256473711531,-1.4243973434842907,-2.702802742592996,2.0177232933938667,-1.786512010718841,-4.407550834831421,1.063668866594078,-3.085794994849102,-3.2288958384897755,-2.53574865792983,3.79609531793798,-1.20887771728074,,-0.7375993906030045,-0.6463507191378595,-0.589838508874517,-1.6995006337292118,-0.5005403712268199,,-0.45151094398650127,0.2929295309609943,1.300389649973443,1.6871469669182124,-0.5106414672133237,0.8181958388817794,-0.39568249443355885,2.169614870687658,1.2937285096066606,3.6704394764917927,1.2387790650766943,1.3410456556145727,-3.2288958384897755,-3.7144036542714765,-0.8240318963753115,1.3418421510768317,1.1149095833639082,
22001612561406,0.41321470317746556,-2.273395166686875,2.832825751369146,2.6763313743223893,2.2752046678128224,,,2.3626568647346504,-0.32748501763156135,2.9496597153606157,-0.4015929897852839,0.2039068837159057,-1.4726173219345644,0.8581386480261779,-0.0031454543357662956,-1.1597450006542251,1.538305117113402,-2.96654234724682,0.18463846485002833,1.228606914097246,,-0.6730897378160474,2.9223356110860603,3.603576381200009,,-0.682306392920971,,1.973800530020399,-2.319915182321768,,2.07805510274925,1.0828682424960228,-2.7253802904299325,,-2.319915182321768,,,,-0.1549514672037704,-1.5802479861269298,-0.07617058935065568,,,-1.7008759739155446,-2.0686007540408617,,-1.2535637558718795,2.7092770210646666,1.0588093434883286,,,,-2.0686007540408617,-1.3754535734809163,-1.9632402383830354,,-2.656387418942981,-0.2227740635425306,-3.1672130427089713,-2.5918488978054097,-1.7008759739155446,,0.6686486017536106,,-0.1659405887793648,-0.8535781135283411,1.6628768939945848,,0.8893911915302821,1.3151615657991922,0.010840787638974447,0.21905868873650824,,-2.799488262583654,1.7632560793022076,1.020756778952534,0.9509203814771432,-1.9632402383830354,3.499178138845428,0.7358813319748734,,
22001612561407,,,2.41753219152013,4.682662031685469,,,,-0.7896871749895409,,,-3.1599309164574008,,0.7133512606543144,-0.4190908925321999,,0.6035920806523007,,-1.9071679479620331,-1.7489439427471387,-1.335381624406355,-2.1666791434471175,0.9443639766178675,-0.6584949647181899,2.4080318350562653,,,,2.323204887083178,2.311919500851511,-1.0081687131979393,1.655500195013886,1.8126563100013255,-1.4735319628871721,-0.05086995759640711,0.8528419920708874,0.485518979729199,0.9574789186956965,-0.6750242666694009,,1.0566312784889487,-0.3565705355508655,-2.284462179103501,-3.1599309164574008,,,,-1.6783263755331856,,,-0.726317561056951,-1.6783263755331856,1.4147800620459812,-1.6338746129623516,-1.0557967621871933,0.7874592328080361,2.754112483681995,0.7379931645912432,-1.7489439427471387,-0.02879400589720671,0.6838132482174508,0.865420774277748,-2.0285288049663004,0.8813644246748842,,0.7893878737144417,-1.0081687131979393,,,-0.055344237991327816,1.733421217024122,-0.8573458234633549,0.7777598357193227,,-3.064620736653076,2.7295009050854286,3.212193619839775,-0.9627063391211816,-2.6293026653952305,-0.24216018437312137,,,
22001612561409,2.852614617062085,,-2.4569723417441813,2.7815950203980817,,-2.6000731853848547,1.9586502423582157,0.8511346168519616,,2.0104671707778303,,,,,-2.6000731853848547,-0.9753678008199662,-1.1576893576139202,-1.5815036043902815,,-1.6386620182302298,-1.273202244735765,2.600546538250925,2.707432607217588,4.125052797148645,,0.5520051585598305,1.310410173857698,2.8786408095475524,1.130243458593255,-1.3583600530760718,1.8113255276013573,2.9600165545213537,0.07141941998355783,0.9217521840659151,2.0450570853243963,0.5387599318098095,1.2995657608435698,0.12828228187810087,-0.44652367155129724,1.79247482803056,,,,-1.5274363831200057,-1.6386620182302298,,,,-0.8609574496422212,,,1.8894271152865496,-2.4569723417441813,-3.219112393791078,-3.0855810011665556,4.50949200005197,-1.314874941136333,,0.1181811858915971,,-1.2529995374182454,-1.427352924563023,-1.1045795322999723,-3.7787281817265006,0.4979379372895547,-1.2137788242649639,0.4804243547968463,0.14818343619539665,,0.5618252047408063,-1.6096744813569779,-3.7787281817265006,,1.3585397633031207,-1.6096744813569779,2.4182249814569703,-2.3924338206066103,,-1.8691856768420623,0.9194768702287801,,
22001612561411,,,,3.934944676567528,1.6064711836907337,-1.0828868843993238,0.4897717765314802,1.1342008364363068,-2.651502802313169,-0.8709166336832395,-2.268510550057063,-0.4920185529597969,-0.6590726376229625,-1.5983528877218167,1.2578499745590976,-1.2820155595096594,0.46939261419482836,-2.526339659359163,-1.028819663129048,-0.3828192609948049,-1.4475299979872331,2.0507940944056458,1.523909582997713,2.7833830070168863,-0.5312392661130776,-0.06624817869088684,0.6393835585313035,1.3570417701055995,0.7272217234969274,-1.9255657989302328,0.9189684207504651,1.9773839102922386,-1.4083092848339516,0.06539701406602383,-0.19476702949186464,-0.2062614089176007,-0.9901051509483576,-0.6590726376229625,-1.2652084411932787,1.074993515372074,,,,,-0.21788944691271883,,-0.6590726376229625,-1.0028441767257874,1.5591422156050925,-2.526339659359163,,-0.24155919099862366,,,-2.2240587874862294,2.965753026337201,-1.4277273706910534,-1.530911606926284,-1.1548603840244134,-0.007694869939312454,-0.37594638170704275,-2.0273484932401753,0.6995701921664175,,-0.547368648042962,0.6418618745457714,1.835634316763329,0.9594151103310553,-0.5637624578186378,0.7203801916802108,-0.06624817869088684,0.20879150034571747,-1.1548603840244134,2.916587216143081,2.7478658083045966,2.3330166446525267,-1.488351992507488,,-0.461713203464468,1.195803888395286,0.42119051237694993,
22001612561412,-0.42697257263246335,,0.7905444568012303,4.0725845405554075,-4.904309387110669,,,2.276268101416223,1.8991958704976684,0.8203644465769075,-1.8757872907336877,,-0.6848016819345633,,,-4.393483763344679,-0.26958039888103436,-2.9118792224204633,1.8279013193565365,-0.7558976036182932,-1.6208950411048981,2.9850248637737398,0.9799410756901628,3.2671016983585766,0.3686901714530775,0.45384797979338387,-0.06275042305834777,1.5392917874146228,1.5711233295934202,-1.1353872253231971,0.45541660756601043,2.1259584663468587,-0.23148055264876355,1.5736880911942581,1.6675068464119134,0.3856397297668499,-0.782565850700454,-1.7124622346303884,-0.3789041695914417,1.5721500237287813,,,-3.6050264029804087,,-0.2221781599864503,-3.2948714746765693,-0.19778670686229116,0.5366642798388899,2.002779002883763,-4.211162206550725,,0.31062637049831565,-2.9583992380553563,,-0.7989149887019842,3.7698875531152325,-2.152774074068721,-2.392003763134555,-1.3977514897906875,-1.1353872253231971,-0.5181247422881246,-1.6208950411048981,1.2653013453807862,0.9498069688460893,-0.04449698274899738,1.3785802187279277,1.4546876139368266,-0.7989149887019842,-0.604758974261026,1.5025705989586449,0.9574260533225285,0.5103084351335276,1.5124228954016559,3.4597326248113927,2.935084900692422,2.794626812702779,-2.537185772979053,-2.0908986703506334,-1.0756679906215743,-2.9118792224204633,0.7434904527945951,
22001612561416,-0.9732225587008108,-2.0905269803810724,1.8991556341473421,3.6796201771525654,1.0408570776862494,-1.2245369869817164,0.2935511468641563,1.3904227910544815,0.890953270465717,2.015074736365663,-2.4232327342068087,-0.9368549145299356,-1.148164008197142,-3.863594316596975,,-3.7582338009391485,0.8144131933433822,-2.3472468272288864,0.22517920057567054,-0.013446714886916844,-0.9732225587008108,1.1898166179654854,0.0006380249948225725,3.0431604620515786,,0.7168276997019225,1.27416298493862,1.6308379288773516,1.6133340273484809,-0.890334898895043,0.6411414720693456,1.3138101212857505,-0.7232808142318765,1.5244621847059312,0.12949651191995315,,-0.7675140692087021,-0.3670867551304955,-0.6717471641166934,1.1260821264784369,-0.6536471224730755,-2.4772999554770845,-2.1487958885050484,0.32774251161243484,0.8774655900837658,-4.962206605265084,0.5281075836003248,1.0149899700451925,2.042977819048599,-1.1629790939822833,,0.11504837617256669,-1.630002095089881,-2.9697764405748783,-0.38064628491612673,3.7726216602908993,-2.0354672031980447,-1.298644959135438,-0.3050766803462821,-0.3019171200559132,-0.8085454658865645,0.8696758720184325,1.658755095326386,-0.46610751433135533,-0.15002224989266644,-0.1232826888507681,2.5095358455972745,-0.23777299845017552,0.05727830410815393,0.7559169866617736,-0.12064764121276284,0.28481746689540177,1.245041138750814,1.6335739086962269,-2.505470832443781,1.5193705240113458,-1.7300855536468633,0.16175737413817437,0.2795404097945573,1.6235051737479607,1.9099214960739017,
22001612561417,1.1949740237654973,-2.4919805019388543,-1.5756897700646997,2.2220440889613196,0.9821336665068694,1.4819332917044221,,1.7063775152158724,,2.367533706505892,-2.012407421676968,0.3983912559573106,-0.47196238072981966,-1.9434145501900169,,-2.5720232096123907,1.0534282176480012,-3.0420268388581264,-4.363782678840446,-0.16658073117863736,-1.899929438250278,2.552932341513163,0.5209113918979629,3.912166634229795,-0.9542864943635951,0.3833210030363121,0.7003933821838402,1.7636322078793683,2.288757717827412,-2.859705282064172,0.4804044076181455,0.261190134443825,-0.09059482420071507,-1.9658874060420755,2.1641752387821045,-0.620178325037263,-1.899929438250278,-0.5910217407458074,0.8766407092886883,1.5985104909672563,,-3.111019710345078,-3.265170390172336,,0.09924773998652281,,,,2.1804888142736285,-2.6590345866020204,,0.8010032950830688,-3.4474919469662906,-1.9214356434712414,-3.111019710345078,2.816667930285149,-2.112490880233951,-2.139159127316112,-0.4173582466949668,1.3035086872333403,-0.5515800086945104,,2.448012208995781,,0.21606969916335572,1.6523744808579073,2.7570658156024006,-0.5083300249006939,0.47645962932712926,1.7926665054082136,-0.12245592626969959,1.0989892426731203,-0.12605953377299883,4.186748572186302,3.0183416868970667,1.5697878898486337,-0.9709535468488069,,-1.591193956600665,1.093672909045888,-0.8448022615219068,
